yamazaki 12,81.76086956521739
talisker 18,88.61538461538461
george dickel no. 12,323.42857142857144
jim beam black,229.5
booker rye,91.25
evan williams 1783,160.0
1792 high rye,86.0
ardbeg auriverdes,84.14285714285714
mcclelland lowland,71.5
glenmorangie nectar d'or,73.5
old forester 1870,80.0
glenmorangie milsean,73.33333333333333
maker mark cask strength,85.88571428571429
jim beam choice,156.0
auchentoshan three wood,82.34042553191489
knob creek rye,80.72222222222223
maker mark,481.4594594594594
bulleit,243.39473684210526
mcclelland islay,63.166666666666664
macallan edition no. 1,91.0
macallan edition no. 2,88.5
glenrothes sherry cask reserve,81.66666666666667
wild turkey kentucky spirit,80.46153846153847
jim beam red stag hardcore cider,74.66666666666667
black velvet,180.0
talisker 25,91.15384615384616
crown royal black,382.0
breckenridge,79.9
haig club,60.0
basil hayden,80.14285714285714
james e. pepper 1776 straight rye,89.0
ardbeg corryvreckan,90.1125
johnnie walker double black,78.35
kopper kettle,82.5
jefferson reserve groth cask finish,78.0
wild turkey rare breed,435.94594594594594
templeton rye,78.2
jim beam devil cut,225.89999999999998
glenmorangie the original 10,222.0
four roses small batch limited edition 2016,92.0
talisker storm,83.35
crown royal special reserve,276.0
mcclelland highland,126.0
evan williams green,316.0
buffalo trace,168.58064516129033
crown royal northern harvest rye,78.52941176470588
rebel yell,140.0
caol ila 12,84.94845360824742
seagram seven crown,290.0
virginia gentleman,426.0
high west double rye,87.125
bunnahabhain toiteach,84.66666666666667
talisker 30,88.16666666666667
wild turkey 81,228.46153846153848
tconnell,84.0
booker,88.19047619047619
early times,278.0
old rip van winkle 10,90.29166666666667
wild turkey forgiven,79.14285714285714
speyburn bradan orach,58.666666666666664
bulleit 10,85.25
jack daniel gentleman jack,316.3636363636364
old grand dad 114,85.21153846153847
jack daniel single barrel,234.1764705882353
oban 18,88.4
jim beam signature 12,78.88888888888889
jack daniel honey,282.0
1792 full proof,84.0
jim beam honey,40.0
hibiki harmony,73.0
laphroaig quarter cask,89.51851851851852
evan williams single barrel,84.5
four roses limited edition 2015,92.0
michter sour mash,83.0
jameson 12,81.66666666666667
michter barrel strength rye,88.5
elijah craig small batch,83.0
four roses single barrel,88.0
hudson baby,114.66666666666667
old forester birthday 2016,88.5
pappy van winkle family reserve 15,92.04761904761905
woodford reserve rye,85.0
crown royal monarch 75th anniversary,80.0
woodford reserve double oaked,82.0
jim beam red stag,208.0
suntory toki,79.0
i.w. harper,72.5
dewar white,355.77777777777777
laphroaig triplewood,86.21621621621621
jim beam single barrel,85.16666666666667
balcones baby blue,81.42857142857143
1792 small batch,78.2
bulleit rye,253.81578947368422
defiant,60.0
hibiki 12,78.6
belle meade,75.0
old forester,234.75
old crow reserve,70.2
stagg jr.,87.14285714285714
white horse,120.0
nikka coffey grain,77.38461538461539
johnnie walker blue,159.0
laphroaig lore,85.375
crown royal,398.5714285714286
chivas regal 12,278.0833333333333
glenmorangie quinta ruban,84.81481481481481
david nicholson 1843,85.0
lock stock and barrel 16 straight rye,59.0
glenlivet nadurra oloroso,83.33333333333333
angel envy rye,89.3
ardbeg dark cove committee release,88.4
chivas regal 18,76.0
highland park 12,84.38064516129032
jameson irish,240.0
maker mark 46,168.5
laphroaig select,80.0
old crow,214.20000000000002
canadian mist,445.99999999999994
jim beam,304.0
knob creek,375.0
caol ila 30,93.33333333333333
four roses small batch,85.32608695652173
yellowstone select,72.0
ancient age,305.3333333333333
james e. pepper 1776 barrel proof rye,78.0
dewar highlander honey,110.0
old smuggler,61.0
tomatin 12,75.60606060606061
george dickel rye,78.6
jefferson reserve,80.66666666666667
jim beam red stag spiced with cinnamon,38.0
glenlivet nadurra first fill,85.5
copper fox rye,85.0
knob creek smoked maple,57.666666666666664
jim beam double oak,86.0
canadian club,372.5
tullamore dew,132.0
rosebank 21,88.0
glenrothes cask reserve,84.0
lagavulin 8,85.6875
russell reserve single barrel,85.91666666666667
old overholt rye,69.6
monkey shoulder,77.27027027027027
hirsch small batch reserve,74.0
wild turkey 101,509.7230769230769
virginia highland malt,84.66666666666667
johnnie walker black,541.5833333333333
tullamore dew phoenix,80.0
cutty sark,187.125
macallan 12,251.5
wild turkey spiced,159.0
passport,84.0
chivas regal extra,66.0
ardbeg perpetuum,82.7
oban little bay,79.8
fighting cock,164.0
wild turkey masters keep,84.0
russell reserve single barrel rye,83.5
laphroaig 18,89.42857142857143
dalwhinnie distiller edition,78.85714285714286
michter us*1,77.66666666666667
1792 port finish,79.4
crown royal hand selected barrel,83.0
glenmorangie lasanta,78.59322033898304
highland park dark origins,82.6
elijah craig 12,84.1044776119403
johnnie walker red,238.33333333333331
famous grouse smoky black,77.0
old medley 12,82.5
old forester signature,83.06666666666666
seagram vo gold,78.0
islay mist 8,83.0
johnnie walker platinum,78.25
black grouse,71.58333333333333
wathen single barrel,84.33333333333333
rogue dead guy,58.5
clan macgregor,39.75
talisker distiller edition,88.57142857142857
original jesse james,93.0
southern comfort,150.0
hudson manhattan rye,83.0
virginia black,51.0
glenfiddich 12,154.34146341463415
knappogue castle 12,77.83333333333333
lagavulin 12,90.57627118644068
eagle rare 10,251.64406779661016
jim beam bonded,82.5
stranahan colorado,82.5
highland park fire edition,90.0
catoctin creek roundstone rye,92.0
russell reserve rye 6,82.0
filibuster,85.0
knob creek single barrel reserve,84.5
balvenie 14 caribbean cask,84.31182795698925
1792 sweet wheat,81.42857142857143
famous grouse,215.66666666666666
evan williams black,395.0
prichard,85.0
george dickel no. 8,283.0
irishman single malt,76.0
hudson four grain,76.0
jefferson very small batch,72.0
forty creek barrel select,77.72727272727273
house of stuart,72.0
jim beam rye,153.33333333333334
glenrothes vintage reserve,86.0
westland american single malt,81.4
johnnie walker green,83.70769230769231
macallan rare cask,73.54545454545455
glenmorangie tusail,80.71428571428571
