Crown Royal Black Whiskey,76.4,62.99,1.0644950194700826
Wild Turkey 101,84.9090909090909,51.99,0.8786013077356092
Glenmorangie Quinta Ruban Scotch,84.81481481481481,61.99,2.4443897914282964
Knob Creek Bourbon,81.5,36.99,1.4585897731822113
Red Stag,52.0,1.49,0.8813052343809438
The Black Grouse,71.58333333333333,50.59,0.8549420822738313
Ancient Age Bourbon,76.33333333333333,26.99,0.45611556701506784
Johnnie Walker Green Scotch,83.70769230769231,61.99,2.4443897914282964
Knob Creek Bourbon,81.5,19.99,1.5764913711286015
Canadian Club Whisky,74.5,7.99,0.63012335361236
Hudson Four Grain Whiskey,76.0,45.99,3.6269555595016034
Red Stag,52.0,17.49,0.6896656837396923
Johnnie Walker Black Scotch,77.36904761904762,3.49,2.0642652729583273
The Macallan Edition No. 1,89.75,99.99,3.9428056687412
Jack Daniel's Honey Tennessee Whiskey,70.5,32.99,0.9756463276971282
Bushmills Black Bush Irish Whiskey,79.625,29.99,1.1825656928627348
Four Roses Small Batch Bourbon,85.32608695652173,37.99,1.4980217739120547
Woodford Reserve Rye,85.0,36.99,1.4585897731822113
Red Stag Hardcore Cider,37.333333333333336,1.69,0.9996012664426472
Jameson Irish Whiskey,70.28571428571429,34.99,1.0347943287918933
Jameson Irish Whiskey,70.28571428571429,59.99,1.01379673445159
David Nicholson 1843,85.0,29.99,1.1825656928627348
Dewar's White Label Scotch,59.2962962962963,2.29,1.354489221607932
The Famous Grouse,71.88888888888889,32.99,0.9756463276971282
Jameson Irish Whiskey,70.28571428571429,18.99,1.4976273696689149
Jefferson's Very Small Batch,72.0,34.99,1.3797257717225244
Canadian Club Whisky,74.5,15.49,0.6108016822800055
Jim Beam Single Barrel Bourbon,85.16666666666667,34.99,1.3797257717225244
Red Stag,52.0,20.99,0.6207582647206081
Eagle Rare 10 Year Bourbon,83.9,18.99,1.4976273696689149
Evan Williams Green Bourbon,79.0,10.99,0.4333576789957102
Old Crow,71.4,19.99,0.3378195686385847
Black Velvet,45.0,5.59,0.4408497801933408
Johnnie Walker Black Scotch,77.36904761904762,54.99,1.6262743397395443
Ancient Age Bourbon,76.33333333333333,14.99,0.44331426143631286
Maker's Mark Bourbon,79.97368421052632,61.99,1.047595591130585
Black Velvet,45.0,9.99,0.39392567826586683
George Dickel No. 12 Tennessee Whiskey,80.85714285714286,29.99,0.8869242696470511
Chivas Regal 12 Year Scotch,69.52083333333333,49.99,1.4784043370026316
Highland Park 12 Year Scotch,84.39490445859873,52.99,2.0895017848597055
Old Smuggler,61.0,21.99,0.3716184253175799
Old Grand Dad 114,85.21153846153847,24.99,0.9854056892135178
Hibiki Harmony Whiskey,73.0,64.99,2.562685643196681
1792 Bourbon Full Proof,84.0,47.99,1.8923417812104886
Stranahan Colorado Whiskey,82.5,59.99,2.3655257899686095
Mcclelland's Islay Scotch,63.166666666666664,27.99,1.103701691403048
Booker's Rye Whiskey,91.25,299.99,11.829205513867588
Jim Beam Rye Whiskey,76.66666666666667,22.99,0.9065416877538309
Dewar's White Label Scotch,59.2962962962963,14.99,1.1821713638301676
Canadian Mist Whisky,148.66666666666666,10.99,0.4333576789957102
Wild Turkey 81,76.15384615384616,29.99,0.8869242696470511
Jack Daniel's Honey Tennessee Whiskey,70.5,24.99,0.9854056892135178
Jameson 12 Yr,81.66666666666667,69.99,2.759845646845898
House Of Stuart Scotch,36.0,18.99,0.3209201402990871
Laphroaig Triplewood,86.21621621621621,74.99,2.9570056504951148
Crown Royal Black Whiskey,76.4,18.49,1.4581953689390714
Johnnie Walker Black,77.36904761904762,13.49,1.9947663312063548
Defiant Whisky,60.0,38.99,1.537453774641898
Wild Turkey Rare Breed,87.1891891891892,3.99,2.3600052826026734
Laphroaig Quarter Cask,89.51851851851852,59.99,2.3655257899686095
Teeling Small Batch Irish Whiskey,82.72727272727273,39.99,1.5768857753717413
The Glenrothes Vintage Reserve Scotch,86.0,54.99,2.1683657863193924
1792 Small Batch Bourbon,78.2,33.99,1.340293770992681
George Dickel No. 12 Tennessee Whiskey,80.85714285714286,45.99,0.7772047376986236
Tyrconnell,74.28571428571429,34.9,1.3761768856399927
The Glenlivet Nadurra Oloroso,83.8,94.99,3.745645665091983
Forty Creek Barrel Select Whiskey,77.72727272727273,19.99,0.7882456855643007
The Macallan 12yr Scotch,83.83333333333333,67.99,2.680981645386211
Tomatin 12 Year Scotch,75.60606060606061,36.99,1.4585897731822113
Jack Daniel's Single Barrel - Barrel Proof,74.4,69.99,2.759845646845898
Jim Beam Honey Bourbon,10.0,1.49,0.8813052343809438
Jim Beam Bourbon,72.0,1.49,0.8813052343809438
Chivas Regal Extra,66.0,49.99,1.9712057826701754
1792 Port Finish Bourbon,79.4,42.99,1.6951817775612716
Maker's Mark Cask Strength,85.88571428571429,59.99,2.3655257899686095
Early Times Whiskey,46.333333333333336,6.49,0.5118273514228299
Chivas Regal 12 Year Scotch,69.52083333333333,3.19,1.8868212953756849
Old Forester,78.25,18.99,0.7488136848344574
Jim Beam Honey Bourbon,10.0,17.49,0.6896656837396923
House Of Stuart Scotch,36.0,10.99,0.3250182592467827
Jim Beam Bourbon,72.0,17.49,0.6896656837396923
Maker's Mark 46 Bourbon,84.25,39.99,1.5768857753717413
George Dickel No. 8 Tennessee Whiskey,70.75,22.99,0.9065416877538309
Seagram's 7 Crown Whiskey,58.0,19.99,0.5911842641732256
Jim Beam's Choice Bourbon,78.0,38.99,0.6589087393221404
Knob Creek Bourbon,81.5,46.99,1.389682335360484
Wild Turkey Masters Keep Decades,84.0,149.99,5.9144060060756605
Bulleit Rye,84.60526315789474,60.99,1.0306961627910876
Lagavulin 12 Year Scotch,90.57627118644068,128.99,5.086333990748949
Lot 40,83.76470588235294,44.99,1.7740457790209585
Jim Beam Devil's Cut Bourbon,75.3,24.99,0.9854056892135178
Lagavulin 8yr,85.6875,64.99,2.562685643196681
Virginia Gentleman,142.0,13.99,0.5516536811852404
Seagram's 7 Crown Whiskey,58.0,15.99,0.6305176826449272
Johnnie Walker Blue Scotch,79.5,229.99,9.068966064463133
Jim Beam Bourbon,72.0,20.99,0.6207582647206081
Wild Turkey Rare Breed,174.3783783783784,44.99,1.7740457790209585
Four Roses Single Barrel Bourbon,88.0,44.99,1.7740457790209585
Fighting Cock Bourbon,82.0,1.69,0.9996012664426472
Wild Turkey Rare Breed,174.3783783783784,23.99,1.8919473769673487
Glenlivet 18 Year Single Malt Scotch,83.68627450980392,119.99,4.731445683338068
Elijah Craig 12yr,84.1044776119403,54.99,0.9292995927541019
Southern Comfort Whiskey,25.0,5.49,0.8118062926289713
Gentleman Jack Whiskey,63.27272727272727,32.99,1.3008617702628376
The Glenrothes Sherry Cask Reserve Scotch,81.66666666666667,59.99,2.3655257899686095
Bulleit 10 Year Bourbon,85.25,51.99,2.050069784129862
Evan Williams 1783 Bourbon,80.0,31.99,0.5406127087125557
Hudson Baby Bourbon,57.333333333333336,45.99,3.6269555595016034
Auchentoshan Three Wood Scotch,82.34042553191489,69.99,2.759845646845898
Filibuster Bourbon,85.0,46.29,1.8253073498855257
Macallan 12 Year Single Malt Scotch,83.83333333333333,144.99,2.4502482077750884
Jim Beam Signature Craft 12 Year Bourbon,78.88888888888889,36.99,1.4585897731822113
Gentleman Jack Whiskey,63.27272727272727,2.99,1.7685252633139814
Caol Ila 30 Year Scotch,93.33333333333333,799.99,31.545205878789286
Mcclelland's Highland Scotch,63.0,26.99,1.0642696906732045
Jim Beam Devil's Cut Bourbon,75.3,13.99,1.1033073623704808
Knob Creek Bourbon,81.5,4.99,2.951485160871539
Gentleman Jack Whiskey,63.27272727272727,39.99,1.1826643315288061
Speyburn Bradan Orach,58.666666666666664,21.99,0.8671096870239876
Jack Daniel's Honey Tennessee Whiskey,70.5,12.99,1.024443360910794
Yamazaki 12 Year Whisky,81.76086956521739,84.99,3.351325657793549
Catoctin Creek Roundstone Rye Whisky,92.0,45.09,1.7779889189254845
Bunnahabhain 12 Year Single Malt Scotch,85.66666666666667,69.99,2.759845646845898
Ancient Age Bourbon,76.33333333333333,12.99,0.512221680455397
Jefferson's Reserve Bourbon,81.2,52.99,2.0895017848597055
1792 High Rye,86.0,39.99,1.5768857753717413
Crown Royal Monarch Whiskey 75th Anniversary,80.0,75.99,2.996437651224958
Jim Beam Black Bourbon,76.5,24.99,0.9854056892135178
Rebel Yell,70.0,15.99,0.6305176826449272
George Dickel No. 12 Tennessee Whiskey,80.85714285714286,25.99,1.024837689943361
The Macallan Double Cask 12 Yr,83.33333333333333,67.99,2.680981645386211
Clan Macgregor Scotch,39.75,12.99,0.38416626034154777
Laphroaig 25 Year,95.0,499.99,19.715605659836267
Old Forester,78.25,37.99,0.6420093109826429
James E. Pepper 1776 Rye Whiskey,89.0,29.89,1.178622477747636
Hudson Baby Bourbon,57.333333333333336,59.99,2.3655257899686095
Glenlivet 12 Year Single Malt Scotch,76.70192307692308,49.99,1.9712057826701754
